shape,noise,elements,area,perimeter,aspect_ratio,circularity,compactness,eccentricity,orientation,feret_max,feret_min,feret_mean,malinowska,zwykly11,centralny11,znormalizowany11
circle,salt_pepper_15,largest,13518,6376,1.0072992700729928,0.00417855082847012,3007.351383340731,1.0066904717342497,-0.6565034416127083,140.089257261219,1.0,62.999945040872674,14.469887495921338,191797370,-50517.313803816956,-0.00027644921763785154
circle,salt_pepper_20,full,18110,12660,1.0,0.0014199102784581347,8850.115958034236,1.0587965003607827,-1.1248124204690095,358.50383540486706,1.0,104.1857833748033,25.538083028523495,271470653,-1119039.4159028141,-0.0034119957639775276
circle,salt_pepper_20,largest,13153,7703,1.0,0.0027855752073858674,4511.230061582909,1.0057353588621583,-0.6391471865141172,141.01418368376991,1.0,62.61361371918937,17.947091646551925,186597615,-41841.137839276365,-0.00024185431830371027
circle,salt_pepper_30,full,19969,16689,1.0,0.0009009600864776067,13947.755070359057,1.0581010516087002,-1.2283285206479715,359.21302871694394,1.0,108.8430739503014,32.315568166269436,305293044,-1193612.2339626402,-0.002993302631655159
circle,salt_pepper_30,largest,12538,9258,1.0215827338129497,0.0018382466222347492,6836.063486999521,1.0132080012996991,-0.9134956388763829,144.77914214416384,1.0,62.248463990446005,22.323735713281355,177782895,-92990.07329717658,-0.0005915344727824293
circle,gaussian_05,full,14505,540,1.0,0.6250864395105618,20.10341261633919,1.0,0,136.0,1.0,85.86027926915827,0.264823602504783,205651890,0.0,0.0
circle,gaussian_05,largest,14505,540,1.0,0.6250864395105618,20.10341261633919,1.0,0,136.0,1.0,85.86027926915827,0.264823602504783,205651890,0.0,0.0
circle,gaussian_10,full,14505,540,1.0,0.6250864395105618,20.10341261633919,1.0,0,136.0,1.0,85.86027926915827,0.264823602504783,205651890,0.0,0.0
circle,gaussian_10,largest,14505,540,1.0,0.6250864395105618,20.10341261633919,1.0,0,136.0,1.0,85.86027926915827,0.264823602504783,205651890,0.0,0.0
circle,gaussian_15,full,14515,599,0.9,0.5083622104381632,24.719324836376163,1.0036019179268765,-1.0813180566511749,297.0605998782067,1.0,86.23976037198828,0.40253391003631767,205813738,-25174.14826042024,-0.00011948701319905199
circle,gaussian_15,largest,14498,582,1.0,0.537863396650309,23.363498413574288,1.0006061727782773,0.31491644890130593,136.0,1.0,83.50678003640066,0.3635278252459688,205546067,2986.9503379777493,1.4210580236809337e-05
circle,gaussian_20,full,14723,1456,1.0,0.08727370758136571,143.98804591455547,1.0315223771940987,-1.1897954827402468,351.51813608973293,1.0,93.40296073746222,2.3849969906518593,209743862,-202254.49616246662,-0.0009330513824493177
circle,gaussian_20,largest,14420,1153,1.0,0.13630648224817138,92.19202496532594,1.0016560466175777,0.40535802849855396,136.34148304899725,1.0,72.76913372959284,1.7085804849480701,204498532,9981.553051317484,4.80029136376194e-05
circle,gaussian_30,full,16288,7290,1.0,0.0038514349582866618,3262.7762770137524,1.0829276217388921,-1.140111773590251,355.7091508522096,1.0,99.57456081584306,15.11345668517016,238443030,-1015687.589943517,-0.003828464503588514
circle,gaussian_30,largest,13838,4840,1.0144927536231885,0.007423222310698647,1692.845786963434,1.0062146891996289,0.9166870520048106,139.00359707575916,1.0,64.08037980386652,10.606566565688583,196157856,47810.03873392106,0.0002496734963370826
circle,gaussian_50,full,20327,17489,1.0,0.0008351282900219241,15047.233777734049,1.063910294467707,-1.2129048768524087,358.50941410233565,1.0,110.19070376890596,33.6037688379872,310784266,-1440040.4025188158,-0.003485203188794038
circle,gaussian_50,largest,12335,9497,1.05,0.0017186052804615975,7311.958573165788,1.018069651463678,0.7687040012761306,146.66969693839283,1.0,62.40278590496981,23.121923126095247,174948383,129136.9346574789,0.000848735104974501
circle,blur,full,14501,536,1.0,0.6342759393754955,19.812150886145783,1.0,0,136.0,1.0,85.85171880456986,0.2556276810449378,205595178,0.0,0.0
circle,blur,largest,14501,536,1.0,0.6342759393754955,19.812150886145783,1.0,0,136.0,1.0,85.85171880456986,0.2556276810449378,205595178,0.0,0.0
circle,erode,full,13965,528,1.0,0.629481482543926,19.963050483351235,1.0,0,133.5065541462291,1.0,84.218730865024,0.2604003656811591,197995770,0.0,0.0
circle,erode,largest,13965,528,1.0,0.629481482543926,19.963050483351235,1.0,0,133.5065541462291,1.0,84.218730865024,0.2604003656811591,197995770,0.0,0.0
circle,dilate,full,15057,552,1.0,0.6209693418544098,20.23670053795577,1.0,0,138.70832707519762,1.0,87.50143950194587,0.2690096379630216,213478146,0.0,0.0
circle,dilate,largest,15057,552,1.0,0.6209693418544098,20.23670053795577,1.0,0,138.70832707519762,1.0,87.50143950194587,0.2690096379630216,213478146,0.0,0.0
circle,rotate_15,full,14507,572,1.0,0.5571798697445733,22.553525884055972,1.0019011444903887,-0.5033766330791233,136.95254652615992,1.0,85.82244891752849,0.33968375533155526,222911005,-13441.972082443139,-6.387159580873137e-05
circle,rotate_15,largest,14507,572,1.0,0.5571798697445733,22.553525884055972,1.0019011444903887,-0.5033766330791233,136.95254652615992,1.0,85.82244891752849,0.33968375533155526,222911005,-13441.972082443139,-6.387159580873137e-05
circle,rotate_30,full,14499,576,1.0,0.5491651220630596,22.88268156424581,1.0009371484762328,0.08909549777972577,136.69308687713507,1.0,85.79711813500143,0.34942429986781853,242252268,1388.8753707153303,6.606739403335494e-06
circle,rotate_30,largest,14499,576,1.0,0.5491651220630596,22.88268156424581,1.0009371484762328,0.08909549777972577,136.69308687713507,1.0,85.79711813500143,0.34942429986781853,242252268,1388.8753707153303,6.606739403335494e-06
circle,rotate_45,full,14509,584,1.0,0.5345910092293853,23.50651319870425,1.0008311654852189,0.778452559248162,136.97079980784227,1.0,85.81186899863877,0.36769473392798124,262666195,6958.848369977685,3.305692192981368e-05
circle,rotate_45,largest,14509,584,1.0,0.5345910092293853,23.50651319870425,1.0008311654852189,0.778452559248162,136.97079980784227,1.0,85.81186899863877,0.36769473392798124,262666195,6958.848369977685,3.305692192981368e-05
circle,scale_08,full,9284,431,0.990909090909091,0.6280445560893329,20.00872468763464,1.0019161686228466,1.3218202528419505,109.27488274987991,1.0,68.56226387939766,0.26184140029599057,136127149,3136.015187419123,3.63837864262951e-05
circle,scale_08,largest,9284,431,0.990909090909091,0.6280445560893329,20.00872468763464,1.0019161686228466,1.3218202528419505,109.27488274987991,1.0,68.56226387939766,0.26184140029599057,136127149,3136.015187419123,3.63837864262951e-05
circle,scale_12,full,20882,649,0.9939393939393939,0.6230064771191147,20.170529642754527,1.0012062439367146,1.3977079562747803,164.13713778423212,1.0,103.15395367108286,0.2669332060976981,285289051,7097.427736806647,1.6276341619253883e-05
circle,scale_12,largest,20882,649,0.9939393939393939,0.6230064771191147,20.170529642754527,1.0012062439367146,1.3977079562747803,164.13713778423212,1.0,103.15395367108286,0.2669332060976981,285289051,7097.427736806647,1.6276341619253883e-05
circle,translate_small,full,14505,540,1.0,0.6250864395105618,20.10341261633919,1.0,0,136.0,1.0,85.86027926915827,0.264823602504783,250182240,0.0,0.0
circle,translate_small,largest,14505,540,1.0,0.6250864395105618,20.10341261633919,1.0,0,136.0,1.0,85.86027926915827,0.264823602504783,250182240,0.0,0.0
circle,translate_big,full,14505,540,1.0,0.6250864395105618,20.10341261633919,1.0,0,136.0,1.0,85.86027926915827,0.264823602504783,342724140,0.0,0.0
circle,translate_big,largest,14505,540,1.0,0.6250864395105618,20.10341261633919,1.0,0,136.0,1.0,85.86027926915827,0.264823602504783,342724140,0.0,0.0
rectangle,clean,largest,3680,248,1.7391304347826086,0.7518900211505228,16.713043478260868,3.025531914893617,0.0,90.91754506144565,1.0,45.340240447294136,0.15324834352254357,41820440,0.0,0.0
rectangle,salt_pepper_01,full,3968,671,1.0078740157480315,0.11074815176267198,113.4679939516129,1.7025854364736424,-0.5743336989942697,336.50111441123045,1.0,102.60951341793282,2.0049119887378133,46506251,-935375.3508064514,-0.05940768021734685
rectangle,salt_pepper_01,largest,3665,368,1.702127659574468,0.340085570516499,36.9506139154161,3.0239777711614333,-0.0012021937050737872,90.91754506144565,1.0,42.01954072270454,0.7147700800571843,41645317,-1571.6302864938616,-0.00011700446400308673
rectangle,salt_pepper_02,full,4255,1097,1.003921568627451,0.04443203180639191,282.8223266745006,1.8196578357559514,-0.7326223114181745,346.666987179339,1.0,111.50953251324285,3.74407901003965,51295630,-1897806.216686251,-0.10482207103752969
rectangle,salt_pepper_02,largest,3648,490,1.702127659574468,0.19092927947181282,65.81688596491227,3.0250406976604527,-0.001523404297126601,90.91754506144565,1.0,39.08009137920299,1.288567536717169,41464385,-1984.9591557017402,-0.00014915640777854575
rectangle,salt_pepper_05,full,5083,2386,1.0,0.011219902812646922,1120.007082431635,1.668246906513758,-0.8300415243551642,354.9788726107513,1.0,116.5754582586591,8.44072728837473,65531657,-3244241.518394647,-0.12556625986954725
rectangle,salt_pepper_05,largest,3586,889,1.7083333333333333,0.0570186101888878,220.39068600111545,3.027371670340898,0.0020261478276294353,90.91754506144565,1.0,36.74243116875322,3.1878554827316634,40777434,2593.6472392637934,0.0002016927730714408
rectangle,salt_pepper_10,full,6558,4338,1.0,0.004379274627800949,2869.509606587374,1.5150387801421397,-0.8780621663972072,358.50383540486706,1.0,122.02434324472543,14.111198465675391,90611068,-4743420.604757544,-0.11029321873243716
rectangle,salt_pepper_10,largest,3515,1295,1.7142857142857142,0.026338780107316523,477.10526315789474,3.0307144808249094,0.0014941533097671213,90.91754506144565,1.0,35.384014187331005,5.161723014171381,39965281,1883.9553342816291,0.00015248247881213245
rectangle,salt_pepper_15,full,7984,6319,1.0,0.002512659742317106,5001.22257014028,1.3949309955194185,-0.8807077897766875,358.50383540486706,1.0,123.60336597702707,18.94955254561589,114400430,-5376436.568637273,-0.08434385944730884
rectangle,salt_pepper_15,largest,3419,1754,1.7346938775510203,0.013965284474546535,899.8291898215853,3.0291564495605083,0.0045751715124923865,93.15041599477696,1.0,34.81951837020715,7.4620406374136685,38862148,5633.761626206478,0.00048194809250804864
rectangle,salt_pepper_20,full,9404,8163,1.0,0.001773466100717687,7085.768715440238,1.3121056594770437,-0.8832408220679019,358.50383540486706,1.0,124.9614329749043,22.74589561027572,139517394,-5600678.702254358,-0.0633308647344103
rectangle,salt_pepper_20,largest,3319,2078,1.7959183673469388,0.009658863530458901,1301.019584212112,3.069442868159965,0.007303680344819768,93.15041599477696,1.0,34.38436035548852,9.1750601444591,37723026,8876.856282012683,0.0008058323235237841
rectangle,salt_pepper_30,full,12349,11607,1.0,0.0011518652746337875,10909.583690987125,1.2080672710548217,-0.9270167865422483,359.21302871694394,1.0,127.19618745200997,28.46450552355601,189678827,-5434073.50821929,-0.03563378273381981
rectangle,salt_pepper_30,largest,3200,2458,1.76,0.006655735968162503,1888.05125,3.0903030124564923,0.004323809844280455,93.15041599477696,1.0,34.38515966202121,11.25750156533402,36333230,5188.231250000003,0.0005066632080078128
rectangle,gaussian_05,full,3680,248,1.7391304347826086,0.7518900211505228,16.713043478260868,3.025531914893617,0.0,90.91754506144565,1.0,45.340240447294136,0.15324834352254357,41820440,0.0,0.0
rectangle,gaussian_05,largest,3680,248,1.7391304347826086,0.7518900211505228,16.713043478260868,3.025531914893617,0.0,90.91754506144565,1.0,45.340240447294136,0.15324834352254357,41820440,0.0,0.0
rectangle,gaussian_10,full,3680,248,1.7391304347826086,0.7518900211505228,16.713043478260868,3.025531914893617,0.0,90.91754506144565,1.0,45.340240447294136,0.15324834352254357,41820440,0.0,0.0
rectangle,gaussian_10,largest,3680,248,1.7391304347826086,0.7518900211505228,16.713043478260868,3.025531914893617,0.0,90.91754506144565,1.0,45.340240447294136,0.15324834352254357,41820440,0.0,0.0
rectangle,gaussian_15,full,3700,280,0.9,0.5930557560348079,21.18918918918919,2.4419949173325453,-0.07425406878707826,297.0605998782067,1.0,57.91792888214408,0.29853074656875367,42137412,-93698.9189189189,-0.006844333010877933
rectangle,gaussian_15,largest,3678,258,1.7391304347826086,0.6943559749956889,18.097879282218596,3.0267780495082945,0.0002675720149158412,90.91754506144565,1.0,45.153241076214535,0.20007644490788445,41802264,351.3953235454327,2.5976015077335685e-05
rectangle,gaussian_20,full,4033,822,1.0,0.07500573150719943,167.53880485990578,1.636624256955682,-0.7210207705498697,351.51813608973293,1.0,102.74285720868245,2.6513442013293176,47911747,-1079444.5013637487,-0.06636572977644012
rectangle,gaussian_20,largest,3653,442,1.7391304347826086,0.23497139623602123,53.480427046263344,3.0274384576515656,0.0014133534132395257,90.91754506144565,1.0,39.11486754119154,1.0629680466597518,41507851,1845.0662469203498,0.00013826511514450357
rectangle,gaussian_30,full,6478,4282,1.0,0.004439739428216981,2830.429762272306,1.5421228489389496,-0.9023166735216529,355.7091508522096,1.0,122.63631357475344,14.007946024357492,89818174,-4854570.558505706,-0.11568283690812702
rectangle,gaussian_30,largest,3508,1312,1.7446808510638299,0.025609540054266886,490.690992018244,3.0341780161499905,0.0009020902407604748,90.91754506144565,1.0,34.87034351018075,5.248835767979877,39786527,1136.4455530216826,9.234841887882939e-05
rectangle,gaussian_50,full,12966,12308,1.0,0.0010755755125129599,11683.392256671294,1.205726445649357,-0.9225988719897716,358.50941410233565,1.0,128.31075207596706,29.491553172401783,199297191,-5779270.025219802,-0.03437644415790499
rectangle,gaussian_50,largest,3137,2479,1.6037735849056605,0.006414625836818663,1959.0184890022315,3.018072231718947,0.004347788815210696,92.78469701410896,1.0,34.07032014754664,11.485741390344447,35578215,4956.232387631508,0.0005036427933255529
rectangle,blur,full,3676,248,1.7391304347826086,0.7510727493884026,16.731229597388467,3.0253551405482737,0.0,89.94442728707543,1.0,45.30409459376718,0.1538756203399474,41774983,0.0,0.0
rectangle,blur,largest,3676,248,1.7391304347826086,0.7510727493884026,16.731229597388467,3.0253551405482737,0.0,89.94442728707543,1.0,45.30409459376718,0.1538756203399474,41774983,0.0,0.0
rectangle,erode,full,3432,240,1.7727272727272727,0.7487462491055674,16.783216783216783,3.1436692506459947,0.0,88.19297024139736,1.0,43.8560916295454,0.15566688799839934,39002106,0.0,0.0
rectangle,erode,largest,3432,240,1.7727272727272727,0.7487462491055674,16.783216783216783,3.1436692506459947,0.0,88.19297024139736,1.0,43.8560916295454,0.15566688799839934,39002106,0.0,0.0
rectangle,dilate,full,3936,256,1.7083333333333333,0.7547185476397354,16.650406504065042,2.91923577941815,0.0,93.64827814754524,1.0,46.823521331977474,0.15108524871344686,44729688,0.0,0.0
rectangle,dilate,largest,3936,256,1.7083333333333333,0.7547185476397354,16.650406504065042,2.91923577941815,0.0,93.64827814754524,1.0,46.823521331977474,0.15108524871344686,44729688,0.0,0.0
rectangle,rotate_15,full,3680,303,1.3692307692307693,0.5037005507177048,24.948097826086958,3.0245982417010002,0.26170889260967306,91.21951545584969,1.0,45.164864897239845,0.40900906486826893,55302030,328317.44266304356,0.024243667493431265
rectangle,rotate_15,largest,3680,303,1.3692307692307693,0.5037005507177048,24.948097826086958,3.0245982417010002,0.26170889260967306,91.21951545584969,1.0,45.164864897239845,0.40900906486826893,55302030,328317.44266304356,0.024243667493431265
rectangle,rotate_30,full,3681,338,1.15,0.40489487615503755,31.036131486009236,3.0243591380133763,0.5241003874309134,91.4166286842826,1.0,45.078806970289335,0.5715523759086716,71227414,569508.2309155122,0.04203086909913113
rectangle,rotate_30,largest,3681,338,1.15,0.40489487615503755,31.036131486009236,3.0243591380133763,0.5241003874309134,91.4166286842826,1.0,45.078806970289335,0.5715523759086716,71227414,569508.2309155122,0.04203086909913113
rectangle,rotate_45,full,3673,348,1.0,0.3811292712589282,32.971413013885105,3.022727272727273,0,91.21403400793103,1.0,44.94648456455972,0.6198091495426648,87571844,653972.0,0.04847494194061803
rectangle,rotate_45,largest,3673,348,1.0,0.3811292712589282,32.971413013885105,3.022727272727273,0,91.21403400793103,1.0,44.94648456455972,0.6198091495426648,87571844,653972.0,0.04847494194061803
rectangle,scale_08,full,2368,198,1.7297297297297298,0.759033915284219,16.555743243243242,2.9934210526315788,0.0,72.56031973468694,1.0,36.240797447753,0.14780842777059466,30383808,0.0,0.0
rectangle,scale_08,largest,2368,198,1.7297297297297298,0.759033915284219,16.555743243243242,2.9934210526315788,0.0,72.56031973468694,1.0,36.240797447753,0.14780842777059466,30383808,0.0,0.0
rectangle,scale_12,full,5280,298,1.7454545454545454,0.7471559484236794,16.818939393939395,3.04728835978836,0.0,109.27488274987991,1.0,54.439941726873954,0.15689613667529834,51070800,0.0,0.0
rectangle,scale_12,largest,5280,298,1.7454545454545454,0.7471559484236794,16.818939393939395,3.04728835978836,0.0,109.27488274987991,1.0,54.439941726873954,0.15689613667529834,51070800,0.0,0.0
rectangle,translate_small,full,3680,248,1.7391304347826086,0.7518900211505228,16.713043478260868,3.025531914893617,0.0,90.91754506144565,1.0,45.340240447294136,0.15324834352254357,52372840,0.0,0.0
rectangle,translate_small,largest,3680,248,1.7391304347826086,0.7518900211505228,16.713043478260868,3.025531914893617,0.0,90.91754506144565,1.0,45.340240447294136,0.15324834352254357,52372840,0.0,0.0
rectangle,translate_big,full,3680,248,1.7391304347826086,0.7518900211505228,16.713043478260868,3.025531914893617,0.0,90.91754506144565,1.0,45.340240447294136,0.15324834352254357,75032440,0.0,0.0
rectangle,translate_big,largest,3680,248,1.7391304347826086,0.7518900211505228,16.713043478260868,3.025531914893617,0.0,90.91754506144565,1.0,45.340240447294136,0.15324834352254357,75032440,0.0,0.0
triangle,clean,largest,5132,464,1.125,0.29954394876305773,41.95167575993764,3.38998139074338,0.6787470904873583,141.8238343861849,1.0,58.85903836165942,0.8271311622571766,63975886,1608929.5580670303,0.06108910112344435
triangle,salt_pepper_01,full,5411,884,1.0078740157480315,0.08701274466418772,144.41988541859175,1.9049487890568337,0.7341059945403399,336.50111441123045,1.0,89.71657129860789,2.3900692209108367,68564953,1516047.897431158,0.05177950025655515
triangle,salt_pepper_01,largest,5113,586,1.125,0.18710716767585658,67.16135341286916,3.390557423438107,0.678709032055272,141.8238343861849,1.0,55.65240094401182,1.3118241045113987,63736506,1603604.4684138473,0.06134026844722712
triangle,salt_pepper_02,full,5691,1320,1.003921568627451,0.04104408583925508,306.16763310490245,1.4991811418497376,0.7901764527711184,346.666987179339,1.0,98.72929106668276,3.9359949464819675,73206390,1356843.7290458605,0.04189408027891581
triangle,salt_pepper_02,largest,5096,725,1.125,0.12183253203476688,103.14462323390894,3.3904679244910794,0.6782007712033111,141.8238343861849,1.0,51.80185152169545,1.8649586943818028,63541338,1600537.1365777082,0.0616320930357585
triangle,salt_pepper_05,full,6486,2669,1.0,0.011441676403800513,1098.2980265186557,1.2524663557551934,0.8879711779170913,354.9788726107513,1.0,105.83023901157864,8.348784945342299,86880045,1328672.7977181603,0.03158378357175479
triangle,salt_pepper_05,largest,5029,1212,1.1428571428571428,0.043021570474852874,292.09465102406045,3.379729534249154,0.6791632122576515,143.1258187749506,1.0,47.466014315433696,3.821219117670414,62684943,1580015.5400676085,0.06247382362917898
triangle,salt_pepper_10,full,7862,4769,1.0,0.004343984416819124,2892.8212922920375,1.1420848024981374,1.0396054849554779,358.50383540486706,1.0,112.08200272489627,14.172455439871333,110646109,1240508.4857542606,0.02006936633774153
triangle,salt_pepper_10,largest,4931,1838,1.1428571428571428,0.018342302539249705,685.1032244980734,3.38582338844837,0.6828730052504395,143.1258187749506,1.0,44.584151184931194,6.383683522032376,61509121,1563023.7053336038,0.06428291461855634
triangle,salt_pepper_15,full,9243,6791,1.0,0.002518577714012156,4989.47105917992,1.1013622369623306,1.0901339362786868,358.50383540486706,1.0,115.06193353638174,18.926100753564892,133777361,1202825.8707129736,0.0140791635648281
triangle,salt_pepper_15,largest,4814,2362,1.1428571428571428,0.010843167420354644,1158.92064810968,3.362691949298669,0.6836002376007796,143.1258187749506,1.0,43.78505996130784,8.603331447938226,60122947,1523234.8122143745,0.0657286458074339
triangle,salt_pepper_20,full,10622,8748,1.0,0.001744209358582022,7204.622858218791,1.0807588671016533,1.0793475927488414,358.50383540486706,1.0,116.7246427764666,22.944219981013998,158260295,1265971.4509508554,0.011220476947239414
triangle,salt_pepper_20,largest,4694,2820,1.1428571428571428,0.0074174517961624106,1694.1627609714528,3.3427708531436546,0.6842969577985835,143.1258187749506,1.0,43.03905288217372,10.611080436609246,58633229,1484732.0830847886,0.06738479673008979
triangle,salt_pepper_30,full,13387,12254,1.0,0.0011203078405406268,11216.890714872638,1.068869282705418,1.180213995545053,359.21302871694394,1.0,120.54491448751449,28.876609608467657,205695356,1330255.4232464328,0.007422812858046353
triangle,salt_pepper_30,largest,4504,3371,1.1607142857142858,0.004980704093615217,2523.0108792184724,3.333904992826292,0.69009072784582,143.55835050598765,1.0,43.298465727819554,13.169503394654464,56263389,1444710.0597246895,0.07121704230760192
triangle,gaussian_05,full,5132,464,1.125,0.29954394876305773,41.95167575993764,3.38998139074338,0.6787470904873583,141.8238343861849,1.0,58.85903836165942,0.8271311622571766,63975886,1608929.5580670303,0.06108910112344435
triangle,gaussian_05,largest,5132,464,1.125,0.29954394876305773,41.95167575993764,3.38998139074338,0.6787470904873583,141.8238343861849,1.0,58.85903836165942,0.8271311622571766,63975886,1608929.5580670303,0.06108910112344435
triangle,gaussian_10,full,5132,464,1.125,0.29954394876305773,41.95167575993764,3.38998139074338,0.6787470904873583,141.8238343861849,1.0,58.85903836165942,0.8271311622571766,63975886,1608929.5580670303,0.06108910112344435
triangle,gaussian_10,largest,5132,464,1.125,0.29954394876305773,41.95167575993764,3.38998139074338,0.6787470904873583,141.8238343861849,1.0,58.85903836165942,0.8271311622571766,63975886,1608929.5580670303,0.06108910112344435
triangle,gaussian_15,full,5150,517,0.9,0.24212297798992755,51.90077669902912,3.0782008024064877,0.6848426955758733,297.0605998782067,1.0,62.21255638183431,1.0322727624459205,64236990,1581189.2751456315,0.05961690169273754
triangle,gaussian_15,largest,5128,495,1.125,0.26299499443091046,47.781786271450855,3.3910271207723692,0.6785606860108246,141.8238343861849,1.0,57.60065308802516,0.9499624964165165,63915620,1608238.2901716067,0.061158153538205355
triangle,gaussian_20,full,5471,1079,1.0,0.05905187468158142,212.80222993968195,1.7591499293199864,0.7714805202427545,351.51813608973293,1.0,90.03835082810724,3.115126170354836,69831844,1485448.1656004388,0.04962769131375644
triangle,gaussian_20,largest,5102,710,1.125,0.12718433420841202,98.80439043512348,3.3879815990379982,0.6784717430361817,141.8238343861849,1.0,53.82349626957467,1.8040334463885666,63612418,1598917.058604468,0.061424980519106345
triangle,gaussian_30,full,7837,4747,1.0,0.00437040060225115,2875.3360979966824,1.138672597477054,1.1072730689819466,355.7091508522096,1.0,112.37250572283355,14.126532204155955,110523162,1105850.1389562339,0.01800514334608209
triangle,gaussian_30,largest,4926,1836,1.125,0.018363646237182424,684.3069427527406,3.3807365581326114,0.6773852495340515,141.8238343861849,1.0,46.44947574454186,6.379391320806931,61432862,1542172.807551766,0.06355419558024603
triangle,gaussian_50,full,13968,12951,1.0,0.0010464957854178132,12008.047036082475,1.0604389261868807,1.2734067283037356,358.50941410233565,1.0,121.7619234369919,29.912295633554205,214455479,1001740.5263459327,0.005134365614008652
triangle,gaussian_50,largest,4437,3420,1.1428571428571428,0.004767021170267061,2636.105476673428,3.333357714408755,0.6810799239342543,142.21462653327893,1.0,43.148665247766544,13.483597914955265,55385681,1411564.4888438126,0.07170044758255131
triangle,blur,full,5127,459,1.128440366972477,0.3058072732701073,41.092451726155645,3.380556460597891,0.6783357862432595,138.23530663329106,1.0,58.46568431990112,0.808323369309643,63878656,1598396.3795591977,0.06080759854595546
triangle,blur,largest,5127,459,1.128440366972477,0.3058072732701073,41.092451726155645,3.380556460597891,0.6783357862432595,138.23530663329106,1.0,58.46568431990112,0.808323369309643,63878656,1598396.3795591977,0.06080759854595546
triangle,erode,full,4668,440,1.1333333333333333,0.3029949278296933,41.4738646101114,3.3901016039894407,0.6785145947262569,133.76471881628578,1.0,55.96313683819947,0.8166962544442111,57679013,1329641.3650385614,0.06102008703713011
triangle,erode,largest,4668,440,1.1333333333333333,0.3029949278296933,41.4738646101114,3.3901016039894407,0.6785145947262569,133.76471881628578,1.0,55.96313683819947,0.8166962544442111,57679013,1329641.3650385614,0.06102008703713011
triangle,dilate,full,5612,480,1.1228070175438596,0.30608711756850554,41.05488239486814,3.379532605696012,0.6787469951446253,144.53373308677806,1.0,61.16712874539468,0.8074965381985793,70543125,1916212.2811831776,0.060842674248059524
triangle,dilate,largest,5612,480,1.1228070175438596,0.30608711756850554,41.05488239486814,3.379532605696012,0.6787469951446253,144.53373308677806,1.0,61.16712874539468,0.8074965381985793,70543125,1916212.2811831776,0.060842674248059524
triangle,rotate_15,full,5129,466,0.8455284552845529,0.2968046698274429,42.338857477091054,3.3830661287386197,0.9394641811813361,141.48498153514387,1.0,58.653219183501214,0.8355433054469588,68957248,1564310.0721388184,0.05946445508336919
triangle,rotate_15,largest,5128,465,0.859504132231405,0.29802450461525654,42.1655616224649,3.3781768625592803,0.9392290405708938,140.12137595670404,1.0,58.55116790159293,0.8317829511791519,68926997,1561238.1269500772,0.05937082934863125
triangle,rotate_30,full,5127,453,0.68,0.3139617762370046,40.02516091281451,3.383705268788518,1.201327464979201,142.35870187663275,1.0,59.07359573327428,0.7846851553317391,74891444,1106279.6309732783,0.042086061092269554
triangle,rotate_30,largest,5127,453,0.68,0.3139617762370046,40.02516091281451,3.383705268788518,1.201327464979201,142.35870187663275,1.0,59.07359573327428,0.7846851553317391,74891444,1106279.6309732783,0.042086061092269554
